,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-A8-A06O-01A-11R-A00Z-07,10.03532653,10.76533006,5.66910381,9.9756072,8.85255236,1.40832928,9.22459457,7.91498826,9.11947507,8.30127066,4.59272299,11.72164525,3.75837502,8.97223601,6.63081791,8.10773019
TCGA-E2-A1BC-01A-11R-A12P-07,9.29073194,10.60370181,5.87960138,8.41740112,8.78041085,1.9320478,11.32782664,11.83639427,8.4578575,8.37416398,3.86800561,9.54267712,4.22663726,11.80792557,6.31696559,8.11783461
TCGA-D8-A1JD-01A-11R-A13Q-07,10.51213517,11.25947877,4.57501388,8.92947186,8.62438715,2.23124061,10.72505325,9.78005047,9.22207536,7.41785394,6.1016811,9.80222421,3.40810854,10.96782424,6.17427299,7.84473466
TCGA-E9-A1NC-01A-21R-A26B-07,9.33210197,11.42458298,2.40517291,9.46532264,9.71205208,4.02395838,9.34464471,6.70307462,8.92293849,7.67772513,8.84393084,10.26646809,1.60316168,9.63723718,5.3821291,8.28195423
TCGA-A7-A26F-01A-21R-A169-07-1,10.85640227,11.46732277,7.43303291,8.63920883,8.46605257,,10.77233651,4.61948934,7.96821013,9.08064033,8.64575351,8.86539957,3.21462473,9.18036387,6.34245275,8.17472587
TCGA-A8-A07O-01A-11R-A00Z-07,11.09923027,11.4206359,4.97013801,9.93727902,7.85487177,1.26700446,9.62325548,10.86008447,8.11514867,8.35154607,5.38986982,10.81470466,,11.59502928,6.94277934,8.7345296
TCGA-AR-A24L-01A-11R-A169-07,10.2511975,10.98164525,4.43325804,9.0942221,7.72079582,1.12937345,10.96188171,3.28218454,9.38033028,8.48010528,7.59288181,8.72400543,5.86004739,6.7507964,6.57940102,8.50260696
TCGA-BH-A0W7-01A-11R-A115-07,8.98735332,11.79473181,6.28442225,8.59505695,9.00410083,1.34597403,9.94222907,4.19525046,10.24536719,7.73258831,6.48043166,8.5235529,6.56403921,7.08937096,5.29360238,8.66648315
TCGA-D8-A140-01A-11R-A115-07,9.720682,11.25325915,4.98973201,8.99322424,8.79660371,1.05684504,10.88706141,10.06906988,7.94436202,8.23443096,4.09214298,11.46318105,4.14401434,11.05184634,6.84419493,8.12169255
TCGA-C8-A12X-01A-11R-A115-07,9.1328777,10.89205966,5.75467997,8.36801523,9.5866976,1.43143156,10.20449504,11.68609953,9.64498425,7.46000404,5.51454661,9.36733002,,11.49870824,4.96530978,7.80264162
TCGA-EW-A1PA-01A-11R-A144-07,9.47989887,11.75492368,4.89693415,8.28748367,7.85785723,0.37486811,9.78443126,7.02862636,10.43858729,7.92439041,6.36112819,9.40885682,3.58402491,8.92119521,6.30477158,8.28941174
TCGA-A2-A04T-01A-21R-A034-07,10.88052124,11.56810153,1.17308296,9.91462254,9.34314381,2.32970316,9.09310241,6.25313046,10.22321522,8.94700158,5.94289944,10.73788034,2.01909529,7.84548026,6.77065165,8.48490247
TCGA-AO-A1KS-01A-11R-A13Q-07,11.72637104,11.70627367,5.39462792,9.40181013,7.41579247,0.29442674,10.93062864,8.12034479,7.98268082,9.96253741,4.40101022,9.44401354,4.24156526,10.92547362,7.08391471,7.90416968
TCGA-A2-A0CS-01A-11R-A115-07,9.10675922,11.1599751,6.61742625,8.57838254,8.58144771,0.47400137,10.63102636,11.85479362,9.20536629,7.68854777,6.20127105,10.02481704,6.62041214,11.74206499,5.03887541,7.72497302
TCGA-A2-A1G4-01A-11R-A13Q-07,9.215502,10.36718911,7.10900159,8.79894612,8.04289881,-0.80957925,10.14528295,10.44205269,8.94476998,7.94046041,6.10351247,9.91063032,0.25268078,10.92042026,5.75297902,8.63209539
TCGA-B6-A0RE-01A-11R-A056-07,9.70568549,11.68420238,3.63864627,9.10772627,8.75189477,2.87971498,9.96775028,8.84255069,9.04494172,8.58475009,7.98838462,10.10870506,,10.59726984,5.95344294,8.54374419
TCGA-E9-A1R6-01A-11R-A14D-07,10.20998662,11.23466987,5.56953959,8.34928686,8.90780944,0.70944506,9.71133998,11.83952919,8.99720358,8.01272266,6.3282704,11.12619339,6.38441737,11.84633738,5.87530558,7.73905379
TCGA-A2-A0T2-01A-11R-A084-07,9.23340679,11.15359656,3.72452947,8.05323478,9.86992704,3.16489619,9.76172919,10.69066158,9.85339786,8.07172154,8.95843884,9.8377329,1.74164238,11.05184634,6.2176322,8.87596412
TCGA-AN-A0FS-01A-11R-A034-07,9.08606998,11.58076364,5.66148093,9.60849521,9.26175167,,11.84086435,6.64832516,9.0780867,8.09163386,4.69740893,10.54338348,6.51149098,8.12034479,6.26987009,8.09046973
TCGA-BH-A18Q-01A-12R-A12D-07,10.30328793,10.99689174,5.18962423,9.54568707,8.89531925,,10.22646937,2.27999815,9.51784285,9.02480218,6.33963958,10.0458529,2.80421882,5.10805353,6.19446388,7.80987223
TCGA-E2-A15G-01A-11R-A12D-07,9.08856411,11.00065294,7.18053045,8.98034531,8.90344821,0.98111288,10.91941427,11.05184634,7.99722547,8.39855604,5.21899536,10.35391917,3.01591204,11.80120486,6.26028645,7.95783813
TCGA-BH-A0BL-01A-11R-A115-07,10.06220167,11.49298246,2.93516951,9.46332175,8.53834382,2.37320279,10.62399392,0.88542387,9.04015722,8.86405884,7.24350877,8.95923629,4.75274947,2.70841197,6.35539264,7.85347751
TCGA-EW-A1OX-01A-11R-A144-07,8.54374419,10.62266374,5.92321748,8.55664049,8.50703057,1.37693977,10.0785421,11.77620308,8.44543331,8.0823446,5.60529846,9.40181013,0.58889237,11.63944115,6.80460917,7.5560843
TCGA-BH-A0DD-01A-31R-A12P-07,10.02572388,11.16189804,5.84939562,9.21115939,8.55409357,-0.21253436,10.17522425,11.15889289,8.86903158,8.52320486,4.45114536,10.75939109,3.50125727,11.76719422,6.47842884,7.83339832
TCGA-GM-A3XN-01A-12R-A22U-07,8.8405366,11.82338094,6.5151134,8.8013729,9.09117688,2.93238855,9.67227454,1.96349714,10.18728344,7.3269275,5.78270066,10.3573595,5.52287012,3.58466228,5.02452336,7.74030419
TCGA-A2-A3KD-01A-12R-A213-07,9.9073584,11.72004455,4.99706591,9.74214699,8.87562465,1.77452017,9.89299103,6.60548908,9.44517522,8.08763089,4.94997075,9.34692602,2.30286688,9.15065393,5.92582673,7.77686728
TCGA-A7-A4SD-01A-11R-A266-07,9.65908321,11.23466987,0.81208249,8.97611198,8.66032051,4.58388903,9.80024065,8.85081519,8.49372511,8.34659491,9.48149286,9.71464595,0.36572176,10.53848276,6.90121445,7.64673223
TCGA-A7-A4SE-01A-11R-A266-07,9.93677898,11.29718931,5.13158161,9.64874008,9.29689761,3.98239367,9.40376897,7.02862636,8.62594922,7.94870721,5.81980174,9.81493089,3.0415093,11.56557647,6.20427663,8.44510223
TCGA-D8-A147-01A-11R-A115-07,10.24637563,10.80059065,5.39555831,10.53058094,8.99750056,3.01983142,10.7683292,4.29339532,9.02120481,9.20722348,7.00218676,9.93015064,1.41152545,4.95659027,6.81489735,8.76469308
TCGA-A7-A3IZ-01A-11R-A213-07,9.42912381,10.04532743,4.57501388,8.64530376,8.577992,1.04810027,10.31735474,10.97922944,8.85138134,8.10625171,5.20722344,8.819457,2.32537707,11.58298059,6.36112819,7.3113847
TCGA-A2-A0D1-01A-11R-A034-07,8.58237297,11.07484212,3.12516658,8.46196776,9.06141681,3.35574973,9.6738258,11.17716345,10.61112386,9.19919155,7.2669572,10.76755822,,11.54255533,5.37089249,8.12448057
TCGA-BH-A209-01A-11R-A157-07,10.64598034,11.78095915,4.33987182,9.53239258,8.0026748,-0.91878145,10.54067224,5.95173611,7.77144059,7.79450076,6.10080378,8.58660121,3.41309097,7.91498826,6.57275795,8.9993922
TCGA-E2-A155-01A-11R-A12D-07,9.63572646,11.04013585,6.78054516,8.70275181,7.58162146,-1.02469361,10.80926579,11.79095262,9.42723307,8.51255846,7.55236347,11.13818813,5.45548031,11.78285445,6.39281673,8.42529894
TCGA-A8-A097-01A-11R-A034-07,10.05804043,11.34480973,4.91576488,9.36198718,9.07059597,0.8068383,11.5363821,2.4376598,10.50017957,8.24248426,4.89810596,10.7828842,2.36749565,5.13216851,6.39082918,8.61991307
TCGA-B6-A0IP-01A-11R-A034-07,8.88949003,11.58695497,5.97046759,9.22718995,9.38345923,2.28616622,10.97093756,7.8074371,9.3223656,8.50200405,6.22205191,11.06059373,3.69896392,9.24257,6.23980372,8.44832982
TCGA-BH-A0B8-01A-21R-A056-07,9.91942852,11.40892174,2.46556851,8.54726776,9.54267712,,11.08856518,10.71672302,8.29435691,8.75435576,5.26578351,9.94514476,1.97700945,11.46634281,6.72324964,8.69851662
TCGA-A8-A07E-01A-11R-A034-07,9.67871754,11.43367989,3.92429391,9.09982913,8.78117459,0.29839113,11.56491691,6.22173381,8.00527582,8.69137829,7.01875154,9.69889476,1.99300541,8.55751851,5.91664919,8.19506782
TCGA-BH-A0H6-01A-21R-A056-07,9.07029048,11.56644145,5.61952255,8.41614432,9.04786864,1.88953796,9.97331882,11.06228836,9.32538444,7.81745795,7.34577583,9.1013983,3.54642172,11.5490213,5.1305685,8.09440451
TCGA-A8-A08G-01A-11R-A00Z-07,11.24958645,11.77590326,6.65205823,9.7097037,9.05200858,4.07722239,5.55829435,0.04720538,9.31273191,8.67066732,7.20143637,9.79800267,4.39980082,0.04369111,6.77479592,8.3329787
TCGA-BH-A0DV-01A-21R-A12P-07,9.10865935,11.2639936,4.57276951,8.74494395,8.95587682,0.70242398,10.56268503,10.38626305,8.78013076,7.77686728,5.02244265,8.94874099,6.20932317,11.33346719,5.7202603,8.10149304
TCGA-BH-A0DG-01A-21R-A12P-07,8.9352329,11.41927223,2.99614882,8.88274379,8.4709687,0.44672451,10.24898573,5.18624059,8.54726776,8.13296129,6.12872953,10.32074447,3.96634422,10.2209018,5.63569524,8.07794171
TCGA-BH-A0C0-01A-21R-A056-07,10.14006255,11.83505474,5.06189442,8.81906652,8.04944367,,9.08998077,9.38802092,10.73721108,8.3788183,6.53308285,10.04162374,4.76107074,10.51099873,6.10427711,8.79513545
TCGA-AN-A04A-01A-21R-A034-07,9.6900351,10.99333396,3.49867197,8.79894612,8.92902226,0.43889662,10.16579179,9.89328198,9.33125372,9.31238421,6.70567129,10.67757445,1.33471518,11.09926043,5.92086198,8.07684534
TCGA-A7-A426-01A-22R-A24H-07,8.54799786,11.68972446,6.24702874,8.28676146,9.04675738,2.40783101,10.29432257,1.51765727,9.96872498,7.33389671,6.99913919,9.74937804,6.2071946,2.54725261,4.8146145,8.03661763
TCGA-B6-A1KI-01A-11R-A14M-07,9.20029411,11.62942165,5.10287323,9.36167351,9.02636306,2.83613347,11.41781534,9.47530951,8.29858627,8.50127396,6.04444231,10.19415633,2.92727266,11.03970747,5.78005281,8.06997905
TCGA-AR-A24N-01A-11R-A169-07,9.8890664,11.08545633,7.76764697,9.49487317,8.25471769,0.94363097,10.39854155,9.2298544,9.049718,7.99322167,4.07494937,10.17935978,1.14255446,10.76876973,6.37654263,9.60600258
TCGA-AR-A254-01A-21R-A169-07,10.63821946,11.41610798,5.0577537,9.51849572,7.83616249,,9.36615119,5.78363499,9.06173915,8.11616848,4.02750511,10.23773171,5.74729952,8.62399444,5.70353995,8.84023973
TCGA-A2-A0CT-01A-31R-A056-07,9.5196828,11.81048043,4.90634554,9.08494168,9.67538569,0.00653615,10.05574354,11.2914851,9.74039213,8.48402777,5.85755601,9.93349871,3.58526658,11.60070876,6.55602851,8.62797821
TCGA-E2-A1LE-01A-12R-A19W-07,9.23559521,11.24728251,5.88446214,7.92392275,9.31771008,2.27331737,9.55658232,9.22529722,8.56221887,7.91954325,8.3749287,8.43965953,3.10070392,10.95062139,5.33336977,8.67503033
TCGA-AR-A1AR-01A-31R-A137-07,10.51705796,11.60959436,1.68806867,9.25035287,7.71474685,1.23640288,10.27043395,8.84280536,6.98904957,9.23529828,5.08502563,7.60930207,2.48757416,9.42086527,7.88975717,9.08206581
TCGA-AR-A0TY-01A-12R-A115-07,9.80815808,11.76998933,2.79763791,9.57006311,8.86500912,2.21141843,11.27755487,10.41140154,7.71018599,8.29739731,5.92086198,9.0331153,4.56083192,11.32388251,6.15139991,8.94445603
TCGA-3C-AAAU-01A-11R-A41B-07,11.80508343,11.79874237,6.15445098,8.74561464,9.05925356,3.53898464,9.6738258,5.8900183,9.78022671,8.38972309,6.30761884,10.24536719,3.18400153,7.90089909,7.03369376,7.7152064
TCGA-D8-A1JP-01A-11R-A13Q-07,9.80945502,11.72992355,4.24973035,8.88274379,8.4538071,2.16056808,10.34578441,4.03877456,9.33905626,9.30509899,7.34831502,10.832614,1.74792639,5.59585494,5.73911508,7.99404628
TCGA-D8-A27P-01A-11R-A16F-07,9.09501108,11.4194112,5.7604631,9.03127471,8.61874186,0.47400137,11.4887899,8.23679536,8.83040442,8.37649128,6.18774611,9.54043014,3.84876503,9.63723718,6.18253436,8.09754088
TCGA-B6-A1KF-01A-11R-A13Q-07,9.65573458,11.06432954,3.99690898,9.90005211,8.38277629,1.19359447,9.62874934,11.82797855,8.81013083,9.00274351,6.90985641,9.86139104,,11.78095915,6.17635099,8.47934105
TCGA-AR-A24Q-01A-12R-A169-07,10.6410493,11.01344301,4.02750511,9.61025018,8.80914637,0.57076089,10.16579179,6.28379047,9.26680637,8.26548153,4.51845547,10.87166841,4.43657145,7.71835302,6.40244048,8.57173502
TCGA-BH-A1FM-01A-11R-A13Q-07,10.73397467,11.06350783,5.34269578,9.2089285,6.5905113,,10.74059152,11.79673867,6.9511153,8.95626704,4.10259571,11.12502441,,11.71640281,6.6672044,8.86474606
TCGA-A2-A0YM-01A-11R-A109-07,10.42642777,10.88873036,4.1384342,8.87276538,8.79114633,1.5848373,9.14641558,8.65517923,8.10262316,9.11493692,6.04145789,10.45781341,-0.84415865,9.86247914,5.55942886,8.13677681
TCGA-BH-A1FD-01A-11R-A13Q-07,10.75263882,11.47156614,5.58768469,8.76961503,7.63075781,1.76691069,10.53609675,9.90896282,10.40728602,8.52869891,7.00086335,9.12441214,1.7548047,11.06487006,7.46915069,8.74461279
TCGA-A2-A0ER-01A-21R-A034-07,9.76702746,10.36891777,5.93153412,8.27163118,8.46935549,,9.94514476,11.18580063,8.67859509,7.98883553,7.03417158,8.8978734,2.69255289,11.53865271,6.8638759,7.74963723
TCGA-A8-A06R-01A-11R-A00Z-07,9.25718041,10.83433384,5.18404421,7.51993409,8.55496822,,10.3106856,11.75689073,9.53970958,7.80064229,6.5594787,7.98800201,0.08980332,11.71640281,4.53135575,8.50608837
TCGA-A2-A0D0-01A-11R-A00Z-07,9.83997086,11.01592628,2.46556851,9.71946133,8.24806602,4.24156526,8.8421063,11.78610638,9.61548971,7.76557077,4.34984515,9.52011523,,11.77068641,7.43253909,9.32885359
TCGA-E9-A295-01A-11R-A16F-07,9.35209073,10.76686811,3.99413729,8.97815664,9.22459457,-0.03553182,9.31734538,6.09755186,9.13734794,8.22558648,6.09410734,11.62595764,5.92740204,9.02241863,5.63318808,8.29139129
TCGA-BH-A0DL-01A-11R-A115-07,9.70922038,11.55916587,3.23106657,8.6341242,9.05434147,2.00583651,8.67327309,8.84255069,8.28784021,9.0680595,9.49688261,10.6689664,5.58768469,9.76231278,4.60877455,7.99481974
TCGA-E9-A244-01A-11R-A169-07,11.30999656,11.80757492,3.79420393,9.71821507,7.95307746,0.62520862,9.65286052,9.18201577,8.61376684,7.59200452,6.81550405,10.81556034,1.2093306,10.75917743,6.0304773,8.9514392
TCGA-D8-A1XW-01A-11R-A14M-07,10.28880573,11.13424926,4.52711458,9.3435,8.97926798,-1.04152303,10.79222023,8.81404228,7.89820973,9.3154032,9.50327582,9.57849087,1.21259919,10.07648695,6.96718107,7.92029975
TCGA-E2-A15O-01A-11R-A115-07,9.68502496,10.39081351,6.47423116,8.59022648,9.00963237,-0.41035314,10.66213765,8.16075937,9.39137972,7.85001602,5.75114091,10.20723241,8.12139527,10.23567055,5.57222174,7.5584671
TCGA-BH-A0DZ-01A-11R-A00Z-07,8.63684062,10.45832181,1.95665327,8.11949178,8.36322523,,10.23832486,11.18265974,9.22718995,7.76031359,9.22169368,9.16203138,1.46871053,11.05024205,4.99067705,7.68854777
TCGA-AC-A2FG-01A-11R-A17B-07,8.97053742,11.75689073,6.67479792,9.4237391,9.19761388,1.66089685,11.763782,2.11811083,8.91683781,8.25311246,6.20427663,9.29073194,4.27763899,3.34949078,6.203452,8.27608338
TCGA-AN-A0XN-01A-21R-A109-07,10.06540548,11.17312177,4.4864331,9.38200915,8.15762175,1.30932507,9.98862593,11.80425511,8.39599036,7.81745795,5.02663805,9.49617037,4.39866792,11.80078437,6.03912857,8.46432017
TCGA-PL-A8LX-01A-11R-A41B-07,8.9639447,10.5145161,6.42977748,8.74330576,9.13588046,0.65595072,9.47748218,11.86406028,10.08806812,7.21429292,6.9499458,7.69751708,,11.82386706,6.40940867,7.16493429
TCGA-BH-A28Q-01A-11R-A16F-07,10.17827505,11.82946482,7.00940741,9.44645569,8.32857874,0.45432792,10.81164622,5.43232668,9.30743963,8.28941174,5.46384959,10.46671896,4.70082644,7.19372159,6.61075305,8.59908083
TCGA-A2-A0YI-01A-31R-A10J-07,9.61432818,11.39245485,6.64808179,9.10912585,8.68187175,0.62520862,11.23368727,6.15148048,7.50516318,8.63104265,4.90006957,9.70092092,2.59703699,8.95227701,6.18106553,8.1524804
TCGA-AC-A23E-01A-11R-A157-07,9.9110796,11.15779812,5.79870913,8.819457,8.92148769,-0.87328384,10.33047226,10.26159419,9.14297997,8.73420715,6.03420164,10.21728306,2.8227533,11.14742718,5.83868203,8.42392329
TCGA-A1-A0SE-01A-11R-A084-07,9.2453655,11.11096266,5.49155396,8.8934696,9.12397944,0.8491669,10.71359045,7.90089909,9.74172305,8.28110447,5.44349647,9.435797,3.76076014,9.22259752,6.1705806,8.22744755
TCGA-C8-A1HK-01A-21R-A13Q-07,9.73416114,10.497519,1.54329485,9.31920245,7.96968078,,10.832614,11.82328715,9.12781372,9.29353895,4.70181992,9.90964697,1.02274935,11.8500022,6.24061075,8.65640709
TCGA-BH-A5IZ-01A-11R-A27Q-07,9.30263107,11.133165,3.63630465,9.3435,9.13362415,4.51406072,9.76889254,11.09240139,9.29795783,8.60696714,8.9993922,9.96061325,5.91034886,11.79574431,6.14926982,8.18601906
TCGA-BH-A1EO-01A-11R-A137-07,10.31557519,11.07597724,2.47127551,8.81218449,8.30766679,0.54354189,9.90095903,11.85106577,8.02270213,8.55183582,6.11651382,8.79855579,4.72401144,11.78943881,5.84513366,7.86208406
TCGA-AN-A0FZ-01A-11R-A034-07,10.02754614,11.49733607,2.51559985,8.72438727,8.73755959,1.03964183,10.55025521,11.23908206,9.03339533,8.21932479,7.96272625,8.90378757,5.75875565,11.53264044,5.5110399,8.11904984
TCGA-BH-A0BR-01A-21R-A115-07,9.36476888,11.33518734,5.24335743,8.2523312,9.17772396,0.37293532,9.71167906,10.25271147,9.66982446,7.9275878,8.52054795,9.20642628,4.51619179,11.29572513,6.75411796,8.02305047
TCGA-A2-A1FV-01A-11R-A13Q-07,10.16579179,11.80757492,8.23479628,8.64218822,7.40063959,,11.38487404,7.57364034,9.11140791,8.76532093,4.96908916,9.76122907,6.4824184,8.62399444,7.58426943,9.10544451
TCGA-AR-A1AP-01A-11R-A12P-07,9.9691488,11.34973943,5.21515266,8.68298373,8.3563876,-0.49455973,10.64339625,9.78005047,9.80452145,7.84859572,7.50569094,11.35849771,2.70732613,10.97922944,5.45453465,7.91516396
TCGA-BH-A1FE-01A-11R-A13Q-07,10.20140184,11.78341514,6.14926982,8.43432651,7.82673831,0.36417314,11.41009906,3.68050397,8.69137829,9.05141475,5.6735252,10.32074447,4.56317333,5.73591315,6.08717411,8.77176245
TCGA-A8-A06U-01A-11R-A00Z-07,10.36157937,11.68803902,4.75057427,8.76006758,9.02120481,,10.06271024,9.0397155,8.53724874,9.17495874,9.3398195,9.84749808,-0.69955813,11.30216931,6.82403254,8.53834382
TCGA-AO-A12C-01A-11R-A10J-07,9.43055671,11.05210575,6.48737502,9.01110017,8.43894667,,11.13624834,10.2168156,10.53861321,8.06019529,5.47512622,11.8542042,5.0577537,10.76141114,5.7859678,8.31823318
TCGA-E2-A108-01A-13R-A10J-07,9.84523481,11.75115497,3.73683478,8.29507868,8.37525131,0.66500956,9.92881995,5.95869656,8.81254939,8.0279469,5.56859632,9.40472717,3.47305096,8.83506649,5.87459854,8.01551109
TCGA-AR-A24Z-01A-11R-A169-07,10.31399055,11.69148611,6.39000686,9.01382339,7.48837801,1.60469318,11.83114564,5.78363499,8.81254939,9.21750385,6.40623763,9.73250803,4.48211984,8.39061166,5.99940952,8.43823325
TCGA-JL-A3YW-01A-12R-A239-07,9.44843146,10.99872154,3.03656228,9.02935739,8.94561853,1.65776635,9.14568597,3.3050713,9.660677,7.64714952,8.22062474,9.68327006,5.53566546,6.25313046,5.43226903,8.25471769
TCGA-A7-A6VX-01A-12R-A33J-07,10.03178389,11.40804451,6.41301651,9.74563106,8.79729127,2.71797192,9.23373758,4.70961536,11.08962405,8.83768542,8.51145466,9.31319838,1.62149454,9.14228782,6.7387649,7.45299492
TCGA-BH-A204-01A-11R-A157-07,10.5751486,11.4838985,5.98819481,8.94476998,7.52509412,,10.94536238,11.76719422,7.6931172,8.96011856,5.64272507,8.29784726,3.98609894,11.82491856,6.58794324,8.60891957
TCGA-E9-A1N3-01A-12R-A157-07,9.54608557,11.1817534,7.0883517,8.56777896,8.98456208,,10.19725786,7.67952234,9.21281334,8.47827106,5.92086198,8.92603559,2.8559665,9.26126535,7.41450599,7.81548512
TCGA-AN-A0XS-01A-22R-A109-07,8.83508035,11.1140969,5.37089249,8.03538475,9.30471741,0.13157374,10.1550205,10.53546912,9.19238061,7.83778721,4.26991106,9.5866976,3.17880478,11.45261127,5.33895456,8.43351966
TCGA-AO-A1KT-01A-11R-A13Q-07,9.24803757,11.09631619,5.12076754,8.91125451,8.64616084,-0.90671967,9.52787339,8.78236639,8.83013303,7.43452358,4.60118406,9.72399667,4.54877571,10.76141114,4.8959597,8.49596696
TCGA-D8-A1XY-01A-11R-A14M-07,10.691249,11.74866959,5.02341417,9.46567027,9.28562664,2.10814968,11.31949182,7.82242382,8.66697531,8.27757895,4.9403069,10.52364147,1.76691069,10.76593957,4.90322546,8.72871585
TCGA-B6-A401-01A-11R-A239-07,8.86500912,11.7424579,6.14700365,9.10520705,8.73058307,3.9101876,10.46238918,2.75917375,9.89249943,7.18107586,6.6217554,9.37596302,9.19076886,4.59409578,5.40973641,7.67417732
TCGA-A7-A3J0-01A-11R-A213-07,9.49650948,11.77403499,6.21009639,8.74803364,9.25644248,2.3422944,9.61743114,6.34011445,10.7213595,8.46196776,6.47643394,11.34480973,7.07160324,8.84255069,5.79795826,7.82587907
TCGA-AO-A0JC-01A-11R-A056-07,9.15471095,11.75011013,5.19857925,7.88694191,9.05141475,3.42430772,9.82776463,3.75299283,8.07285182,8.14802831,5.98986446,8.29828895,8.45340807,5.57100332,6.17359432,8.58511518
TCGA-A7-A5ZV-01A-11R-A28M-07,9.89399975,10.86206986,2.34104656,8.34018249,8.47161413,1.67586041,7.92484957,11.79371537,9.72762501,8.10422926,6.85551231,8.47635194,4.36344908,11.76075021,4.86206499,8.11403546
TCGA-E9-A1N5-01A-11R-A14D-07,9.77108813,11.5490213,6.28512619,8.00693359,8.88534055,,9.40376897,9.25182453,9.63455656,7.61927825,5.51454661,10.20935955,7.6454474,10.54501996,5.85363303,7.85582472
TCGA-BH-A1EV-01A-11R-A137-07,9.87314816,11.22704632,7.98600452,8.42747312,8.51599718,0.28709906,9.23976799,7.95332834,9.37760835,8.81183662,4.75483605,9.75762639,-0.13833281,9.44608927,6.5151134,8.3421017
TCGA-OL-A6VQ-01A-12R-A41B-07,8.75018059,10.81629743,5.47685929,8.68074269,8.73755959,1.18249165,10.20723241,11.57296542,8.72099247,7.05197951,5.44164961,8.81811606,3.50840216,11.84833468,5.95851398,7.88615063
TCGA-D8-A1JS-01A-11R-A13Q-07,8.64898754,10.99961947,6.75847845,9.36049469,9.22950548,-0.91878145,9.65982074,11.71533091,8.99651641,7.46269588,7.10785026,8.9027609,0.89223908,11.58211031,5.62059547,8.4550045
TCGA-PL-A8LV-01A-21R-A41B-07,9.246536,11.25700293,3.79904359,8.97389744,9.12397944,4.56202591,9.95230704,6.26308838,10.29932219,8.25877034,9.33422226,10.57666518,2.77611847,6.65774961,5.41997121,7.76031359
TCGA-D8-A1JB-01A-11R-A13Q-07,9.64193248,11.85305073,4.93323472,9.03339533,8.2317968,-0.22191329,11.46182579,5.55158797,8.07731274,9.12088307,6.21157165,8.93221239,3.61179582,7.6381938,6.08006086,8.39304309
TCGA-BH-A18J-01A-11R-A12D-07,9.75673622,11.7182999,4.33561196,8.95328049,9.04786864,,10.03762323,10.45784356,9.51507873,8.29294605,7.31396802,8.92338807,4.57164306,11.20396234,5.07994639,8.49094
TCGA-AQ-A7U7-01A-22R-A352-07,9.52100563,11.75379821,3.64965992,8.73310391,9.78879679,,10.10812031,1.82865462,8.5277987,7.51451062,5.57934106,8.68927295,5.47412024,3.40463834,5.70813562,8.04450522
TCGA-OL-A66J-01A-11R-A29R-07,8.57103042,10.74358221,5.98012299,8.41543089,8.7628174,0.57760701,9.72526822,10.90750873,9.79896916,7.35119363,8.84681596,11.63607874,4.19287581,11.80071247,5.10597107,6.68213636
TCGA-AO-A0J4-01A-11R-A034-07,10.18877503,11.04198258,4.34111014,9.86064517,8.99356362,3.75718549,10.01878247,3.30788296,8.4095369,8.46830258,6.77802519,11.10411804,3.84287376,5.15904386,5.90037972,8.22472008
TCGA-AR-A24K-01A-11R-A169-07,10.28383988,11.50278225,7.24300627,9.97863314,8.08313504,1.3803359,11.31469759,11.43264605,8.54374419,8.57071637,4.05757232,9.11414795,4.14638039,11.67364381,7.26537126,8.71013648
TCGA-BH-A0E0-01A-11R-A056-07,9.55950711,11.09433395,3.97454548,8.5048485,9.21281334,1.68953085,8.7046444,11.81387048,9.49277895,8.59728114,7.93972921,9.60811362,3.40563469,11.84685818,5.67718448,8.5681186
TCGA-A8-A06N-01A-11R-A00Z-07,9.7202921,10.3311247,5.88530003,8.55996885,8.61043896,2.76398475,9.27266701,11.78018902,8.81628291,8.04700403,5.43035045,7.97344674,5.50014061,11.76219233,6.70227679,8.62399653
TCGA-E9-A1R0-01A-22R-A16F-07,9.02935739,11.72418594,5.81729301,8.02391743,8.89947724,0.82386503,11.38733038,5.4534859,9.60765571,8.13195842,6.35615587,10.16274939,6.79179117,7.16965751,6.1016811,8.02235365
TCGA-AR-A1AT-01A-11R-A12P-07,9.19122692,10.58895078,4.87955379,8.41498921,8.68226216,0.53055202,9.94467005,11.85263132,9.1968505,7.76848036,3.98485501,10.13599457,2.95594849,11.80039581,4.60877455,8.37243985
TCGA-BH-A0W4-01A-11R-A109-07,9.25152337,11.59986271,6.8649427,8.14241146,8.47378789,,10.56728571,7.71835302,9.24576422,8.13195842,6.42063574,9.52488035,6.59596961,8.98470648,5.46948481,8.17051961
TCGA-LL-A5YO-01A-21R-A28M-07,9.29135949,11.72004455,3.27882084,9.09117688,9.39332139,2.95058045,9.23559521,2.73168019,9.8198221,7.69871683,8.35445904,10.05470106,6.75411796,5.41769461,5.07790755,8.27975398
TCGA-AR-A24H-01A-11R-A169-07,9.93816054,11.31726414,5.91843113,8.45150581,8.40638623,1.26058319,10.87646333,9.0890374,9.01413725,7.79900934,4.64743885,9.32641072,3.07012659,10.75410335,5.89534634,9.02419132
