	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-BH-A0H6-01A-21R-A056-07	8.43196522	2.90132267	10.59431416	4.25309619	5.66381263	7.16386027		2.81347378	8.35445904		8.63242647		7.98919251	10.99979035	7.41834803	0.15605307
TCGA-A8-A08G-01A-11R-A00Z-07	9.16476275	6.64873126	8.51719397	5.19272928	6.99587933	7.6214226	1.33010631	5.73645128	8.32544446	-0.28116666	9.46289786		9.04184535	11.58878121	7.76466076	2.71538532
TCGA-BH-A0DV-01A-21R-A12P-07	8.34322309	-0.66846171	8.0868743	5.06189442	4.83881021	8.18601906			6.29833764	-1.23470644	8.69851662		7.68351056	10.7199192	6.85608523	2.27907705
TCGA-BH-A0DG-01A-21R-A12P-07	8.18362359	3.20287134	8.51936776	3.55583012	4.95206171	7.9648856		2.64692043	6.7039528	-1.90348129	9.19834332		7.64629832	11.04820896	6.40881719	2.66323291
TCGA-BH-A0C0-01A-21R-A056-07	9.38345923	4.85037537	6.86986168	2.81213406	4.96908916	7.56966997		4.61111433	8.36257956	-1.90348129	8.64218822	3.62065133	7.79823532	11.25838714	6.49140989	3.16624686
TCGA-AN-A04A-01A-21R-A034-07	9.0607041	1.36777903	9.47711753	3.87869216	5.57837117	7.4595953		4.30382263	6.81121492		8.08763089		8.30933119	11.2639936	7.19953518	2.39384459
TCGA-A7-A426-01A-22R-A24H-07	8.36609553	2.21876775	9.72762501	6.50409429	5.50452797	7.84788136		4.75890562	7.15493082	-2.12259194	8.50290408		7.98919251	11.34973943	8.09788104	3.71740284
TCGA-B6-A1KI-01A-11R-A14M-07	8.56403562	6.84706424	8.16491275	5.12966006	5.40674014	7.7476637		4.25971673	6.29542104	-0.46513535	9.66299155		7.97556412	10.9295377	7.93200909	4.31402382
TCGA-AR-A24N-01A-11R-A169-07	8.99028869	3.85111756	8.7979108	2.53184544	5.6597514	7.45780709		4.41326804	8.07505243	-1.82699995	9.26752724		7.98640402	11.17435	7.7097349	4.03665012
TCGA-AR-A254-01A-21R-A169-07	9.29872971	5.16528047	9.41118882	2.42847758	5.38126189	7.56966997		4.49315482	7.43550267	1.87619423	9.78617749		8.11746065	11.20744506	6.45464189	2.68587934
TCGA-A2-A0CT-01A-31R-A056-07	8.90540821	1.94964723	9.33175415	3.78346512	6.43876601	7.29483593			7.7850592	1.82287932	10.34075111	4.48211984	8.14687273	11.35460133	7.07330129	-1.31437076
TCGA-E2-A1LE-01A-12R-A19W-07	9.15709457	1.46552968	7.6071315	4.97731972	4.89910622	7.55793926		4.123563	7.57025736	-1.86209064	8.72871585		6.73437738	11.7823093	6.7566148	2.98168812
TCGA-AR-A1AR-01A-31R-A137-07	9.54807815	3.23360758	5.50936068	2.57949761	5.14350261	5.96253924		4.89407159	6.04520839	-1.81512115	8.94952157		8.54726776	11.14037362	7.46623841	2.64831226
TCGA-AR-A0TY-01A-12R-A115-07	9.23669765	-0.03804932	7.44830263	3.91859433	6.13393213	6.04941536	1.02274935	3.85606837	8.30933119	3.94739792	9.27529633		7.75389108	11.44162478	7.25769085	3.42546171
TCGA-3C-AAAU-01A-11R-A41B-07	8.41860707	2.19884965	8.12367294	4.91460536	5.98903844	8.49756346		4.44415551	8.33336955	-1.81079081	9.45106021		8.26791957	10.65284326	8.15491947	1.69851186
TCGA-D8-A1JP-01A-11R-A13Q-07	8.39999136	4.96227287	9.62075435	4.51406072	5.80715346	7.50516318		3.55360121	8.49432812	-1.85370346	9.62277228		7.60503751	11.76147001	6.92381953	2.33964296
TCGA-D8-A27P-01A-11R-A16F-07	8.87962992	1.93083829	8.07245228	3.69673553	5.04665572	7.7480211			7.45253502	-1.91431708	8.8354197		8.52840165	11.01083391	6.81837488	2.04819188
TCGA-B6-A1KF-01A-11R-A13Q-07	9.42674975	0.21989665	5.69318068	1.61226721	5.56307101	6.05884466		6.16376162	5.28775443	-1.87796672	9.9068922		8.15422252	11.24851072	7.6688586	4.22663726
TCGA-AR-A24Q-01A-12R-A169-07	9.39332139	2.33663618	7.37346357	3.91155139	5.23759321	7.34960948		6.00241926	8.34573688	-1.83951897	9.69923387		8.84093537	11.3707711	6.5845883	3.56821308
TCGA-BH-A1FM-01A-11R-A13Q-07	9.04184535	1.39278393	5.25113188	1.40196761	5.10776891	6.868008			9.57280181		8.82785005		8.58174488	11.57293765	6.94076461	3.15602539
TCGA-A2-A0YM-01A-11R-A109-07	8.9894063	3.79904359	7.66093531	2.95461541	6.19985543	6.19513279		4.26876264	7.27472173		9.67425822		7.15182483	11.28082442	6.89768773	3.20820885
TCGA-BH-A1FD-01A-11R-A13Q-07	9.34388996	3.20820885	6.20275586	4.25625804	5.32079056	6.80034469		5.52852169	8.3118879		8.49094		8.71148595	11.18382031	7.47291509	3.4482499
TCGA-A2-A0ER-01A-21R-A034-07	8.61452246	3.55476909	10.51213517	2.55351006	5.93234333	7.8811587		4.25309619	8.7784927		8.60348653		8.66697531	11.15779812	7.42183209	1.30599995
TCGA-A8-A06R-01A-11R-A00Z-07	9.01413725	1.35817434	8.23399774	3.60351007	4.50524565	7.20552885		2.92072684	6.19818909	0.83582607	8.54726776		6.78284303	11.09631619	7.33918771	2.4433659
TCGA-A2-A0D0-01A-11R-A00Z-07	10.08903442	-0.30665922	5.25870417	5.93315333	4.11658654	6.53768963			7.90458633		8.93573356		8.49634069	11.14751447	7.14810655	4.14257849
TCGA-E9-A295-01A-11R-A16F-07	8.92685871	6.08933997	10.29932219	4.89910622	6.24358726	8.10807828		4.7061225	5.44533537		9.6659926	3.81463515	7.89594788	11.32176187	7.86906608	2.02466026
TCGA-BH-A0DL-01A-11R-A115-07	9.30704105	3.58526658	6.95053482	3.77749725	4.62838747	6.26701288		0.05133111	6.93111971		7.70371948	8.84937021	8.09131086	11.2506185	5.75710663	1.79648172
TCGA-E9-A244-01A-11R-A169-07	8.870831	1.99006516	5.96903079	4.70811608	5.03250185	6.07079828		3.42052319	7.27372433		9.41700599		8.18016458	11.8026324	6.62757339	5.5819263
TCGA-D8-A1XW-01A-11R-A14M-07	8.97270091	1.71493117	6.43192778	3.01714983	4.94142531	7.59343517		2.79079564	7.29132402	2.00291235	8.52206716		8.17396968	10.74442942	6.90253759	5.70193325
TCGA-E2-A15O-01A-11R-A115-07	8.5681186	6.9937699	10.4788609	4.89693415	5.9736077	8.24248426		5.74915531	7.4479195	2.67126036	8.94072269		8.43002048	11.53359551	7.2300645	1.23313906
TCGA-BH-A0DZ-01A-11R-A00Z-07	9.04607857		8.14524943	3.29543766	4.14992249	6.18609803		4.16382002	5.87459854	-0.303005	8.53502432		7.49677479	10.52503106	6.44083079	-0.3729588
TCGA-AC-A2FG-01A-11R-A17B-07	8.70333741	5.0153038	8.39277983	4.96331442	5.94700588	8.31865804	-0.08591	5.22304096	7.24241801	0.4827678	8.6448114		8.04583091	11.56071585	7.58759687	3.78446033
TCGA-AN-A0XN-01A-21R-A109-07	8.6111521	0.34035928	7.91516396	3.15713208	4.65927585	7.1353331			7.58249019	1.95253655	8.54568866		8.49009043	10.83675683	6.35382241	1.95817548
TCGA-PL-A8LX-01A-11R-A41B-07	7.9271884	0.288641	6.57940102	4.19726713	6.09491563	8.33756647		4.9321186	5.38035002		9.30858456		8.51384925	10.26064632	7.02379441	2.31978315
TCGA-BH-A28Q-01A-11R-A16F-07	8.90476331	-0.16140746	8.84023973	3.28507478	6.19301251	8.69683627		4.76224334	7.1766425	-1.83951897	8.73159302		8.18439665	11.17534108	7.41632903	2.12211307
TCGA-A2-A0YI-01A-31R-A10J-07	8.71448233	1.67901867	7.82130349	3.61822202	5.18197095	7.7499946		5.28683425	7.26120311	2.84142819	8.97772396		8.1610893	11.18492999	7.22122348	2.26041174
TCGA-AC-A23E-01A-11R-A157-07	8.84592507	3.47919209	8.57367926	2.78533624	5.67992262	8.11514867		2.69137683	7.17294935	2.66573148	9.21082849		8.17013727	11.00062898	6.68213636	3.99090264
TCGA-A1-A0SE-01A-11R-A084-07	8.91585343		9.32072894	4.15332845	5.89788081	8.12248281		4.91868438	6.54688255	2.19445831	9.04607857		8.29294605	11.27016586	6.87501425	2.82690046
TCGA-C8-A1HK-01A-21R-A13Q-07	9.62874934	2.95198369	7.46164016	3.50840216	4.53244496	6.9615543			6.80152422	-1.80575459	8.88721602	0.6195437	7.74591122	11.33128258	7.42795651	2.44920961
TCGA-BH-A5IZ-01A-11R-A27Q-07	9.06917934	0.8725298	6.75727362	4.22902029	5.49441077	8.2457807		4.23582235	5.68964587		9.7377896		7.48323562	11.46182579	6.88663756	0.21989665
TCGA-BH-A1EO-01A-11R-A137-07	8.68187175	2.77471417	8.52931888	2.90893949	4.76870244	7.71139436		3.43329212	7.45872661	1.63955569	8.9604664		8.09440451	10.41376001	6.32193161	1.32529914
TCGA-AN-A0FZ-01A-11R-A034-07	8.55008661	0.57250795	9.07029048	4.44875641	6.72891447	7.11395819	-0.78601386	4.80529203	5.66230112	2.66850622	9.09906588		8.42392329	11.10411804	7.29627559	2.39384459
TCGA-BH-A0BR-01A-21R-A115-07	8.86500912	3.62640259	8.09255137	4.33561196	4.25309619	7.69871683		2.98168812	6.5088028	-0.34173101	8.63588994	2.09412083	7.34882608	10.8938133	6.42706989	1.49995504
TCGA-A2-A1FV-01A-11R-A13Q-07	8.8085013	-0.26707786	10.42528392	3.12931752	5.87018759	6.60220773		2.51428718	5.5330999	0.48849168	10.09649257	1.86446197	9.86795205	11.1977379	8.40720139	1.71790525
TCGA-AR-A1AP-01A-11R-A12P-07	8.61560071	2.82025311	8.5419185	3.8640956	5.37558869	7.7668471		5.25784448	8.7046444	-1.25825739	8.39243172		7.63352338	11.25971696	7.23604108	2.00732591
TCGA-BH-A1FE-01A-11R-A13Q-07	9.14641558	4.40204639	8.42209746	2.0854403	5.09399407	7.77764998		4.06674799	7.66409282	3.47060684	9.18753735		8.3881942	11.25838714	7.24454006	2.60511552
TCGA-A8-A06U-01A-11R-A00Z-07	9.52956916	4.47995716	8.28011922	2.51933683	6.01771069	6.95053482	-0.0205292	6.23754692	5.78270066		9.18180381		7.81336757	11.49540892	7.88975717	3.57169649
TCGA-AO-A12C-01A-11R-A10J-07	8.47901827	-0.5155239	8.21726014	3.64603659	5.26357663	7.76289941		5.0355749	7.90548752	-1.14737636	8.89295198		8.63858065	11.18492999	7.22778839	1.84087417
TCGA-E2-A108-01A-13R-A10J-07	8.75189477	3.95337406	7.26174878	4.35658574	4.85542827	7.59427738		4.21680744	7.10658721	-1.94900623	8.60938648		7.72861459	10.69958565	6.88317039	3.61179582
TCGA-AR-A24Z-01A-11R-A169-07	8.82118822	5.48528781	7.37784297	2.14653236	5.31209719	6.838753	-0.65799597	6.12712416	8.48084386	4.62729914	9.0780867		8.37719638	11.40979301	8.05288603	0.20347421
TCGA-JL-A3YW-01A-12R-A239-07	9.37899048	9.86064517	9.18409363	4.50171101	5.12735386	7.61024695		6.02889567	4.60877455	-0.62130032	7.76764697		7.65474101	11.80329573	6.7039528	2.54966352
TCGA-A7-A6VX-01A-12R-A33J-07	8.3881942	5.02047358	9.53391867	5.53104606	5.06189442	7.45253502		4.53672833	6.62104557	-0.12905776	9.56116028		8.267605	11.31726414	7.20353422	2.29461043
TCGA-BH-A204-01A-11R-A157-07	8.17327274	5.67630971	8.7162479	2.56069526	5.34269578	7.05775604		0.29442674	9.22651147		10.25063816		10.01975715	10.83513867	8.21656356	1.65475249
TCGA-E9-A1N3-01A-12R-A157-07	8.91045686	5.62408018	5.52095888	3.61079694	5.69587522	8.27531909		6.04520839	8.3118879		9.92266632		8.96657458	11.09728193	8.33072736	2.03491924
TCGA-AN-A0XS-01A-22R-A109-07	8.54726776	3.10723696	9.52920457	4.1872614	5.57837117	7.65838233		3.58526658	8.22634269	-1.0487045	8.85255236		7.98838462	11.1649814	7.39492428	5.9663271
TCGA-AO-A1KT-01A-11R-A13Q-07	8.8874706	2.27907705	8.36173868	3.13807726	5.81980174	7.6877562		3.15602539	8.2523312	-1.80575459	9.3398195		7.87199176	11.2182028	7.42971173	2.26643672
TCGA-D8-A1XY-01A-11R-A14M-07	8.77487712	5.88530003	9.04494172	3.58784727	6.24281501	7.80573812		5.43226903	9.3250283	0.13157374	9.30079907		8.40116357	10.9314184	7.61973779	1.405163
TCGA-B6-A401-01A-11R-A239-07	8.62168753	3.13932605	9.57208103	4.05398677	3.88195756	7.8192282	-0.36878178	5.43971489	6.68382138	2.17898455	8.67179626		7.90008898	11.133165	7.57068288	5.04077185
TCGA-A7-A3J0-01A-11R-A213-07	8.41940521	3.15973216	7.23604108	3.44598491	5.15725553	7.67772513		6.30621332	8.3881942		9.05590251		7.86906608	10.99872154	7.13041026	1.15698179
TCGA-AO-A0JC-01A-11R-A056-07	8.55970563	5.15216921	6.93111971	2.88540724	5.75710663	8.51255846	0.6667225	3.908921	5.22970397	1.04955612	8.74691337	4.04934621	8.53076228	11.26169806	8.14524943	5.91664919
TCGA-A7-A5ZV-01A-11R-A28M-07	8.36094009	3.34058094	6.92953241	3.84991515	3.18400153	5.88960043		5.73380963	4.39980082	-1.41518733	10.02708843		8.33803365	10.83675683	5.100877	3.3065664
TCGA-E9-A1N5-01A-11R-A14D-07	8.54251316	1.00987968	8.94670456	4.57821745	4.80631761	8.51645542		3.2928493	6.22656778	-0.01553487	8.40234427		7.92800436	10.95849321	6.85608523	2.25658793
TCGA-BH-A1EV-01A-11R-A137-07	9.39634035	2.3647463	6.88376833	3.72832292	6.29698968	8.06789661		3.06352693	6.40112894	1.81892248	8.82525311	2.20024776	7.24610843	11.45105192	6.8773548	4.47757478
TCGA-OL-A6VQ-01A-12R-A41B-07	8.22335209	1.03265622	8.26369815	4.45431464	5.06502692	7.76984968			7.14755207	-1.63296226	8.46165361		7.81503472	10.66767011	7.12097764	2.62572781
TCGA-D8-A1JS-01A-11R-A13Q-07	8.75053692	3.23231091	7.57378978	3.53305526	6.57275795	8.37911567		5.7895239	7.64862179		8.46935549		6.89552722	10.7213595	7.38240157	
TCGA-PL-A8LV-01A-21R-A41B-07	9.28603367	3.54869584	8.29828895	3.33448835	5.63926002	7.42742058		3.41671769	7.22441259	-1.90348129	8.79553441		8.13223035	11.74111936	6.79361084	4.1872614
TCGA-D8-A1JB-01A-11R-A13Q-07	8.53256214	2.91949214	7.9573876	3.74518682	5.17583066	7.79127784	-0.15955095	4.03774289	6.56946297	2.12084858	9.03629681		8.46830258	11.20646248	7.29284127	3.17753316
TCGA-BH-A18J-01A-11R-A12D-07	8.83575067	2.39948491	8.55883951	5.05297748	6.23231796	7.68939037		5.7895239	7.34367948	-1.83951897	9.3457302		7.89179799	10.95324934	7.56343864	3.47670285
TCGA-AQ-A7U7-01A-22R-A352-07	8.46605257	2.87078949	9.93443966	5.27999605	5.72788019	8.51791597	-0.4190376	4.13508211	7.17909831	1.89703739	9.03483749	0.92012823	7.95530518	10.8132729	6.77737589	3.8914627
TCGA-OL-A66J-01A-11R-A29R-07	8.64718802	3.96634422	10.00559431	5.0255363	5.45253673	7.5339236		5.07470341	6.37731351	0.36417314	8.9906195		7.89223159	11.29592716	7.52362917	3.16752757
TCGA-AO-A0J4-01A-11R-A034-07	8.67212721	3.52957898	6.08220811	5.091962	4.85351079	7.04464233		4.20994482	7.5245743	1.80840626	9.35347288		8.18511861	11.61423572	6.46896281	5.28584369
TCGA-AR-A24K-01A-11R-A169-07	9.25983502	2.19884965	6.53628594	2.74551796	5.90756955	7.3682503		2.93238855	9.02155272	-1.79417778	9.02009332		8.75227679	11.0721822	7.71693348	1.07199728
TCGA-BH-A0E0-01A-11R-A056-07	10.13450295	4.3095138	5.29262939	4.02615815	5.5037202	6.72127448			2.65922703		9.55091012		8.90476331	11.22044768	7.81420092	3.74759727
TCGA-A8-A06N-01A-11R-A00Z-07	8.74046237	3.70297294	7.94596925	2.74148665	6.3703074	5.90308462		4.35214136	7.7012783	2.60263998	9.06481886		9.22358521	10.95502837	7.78886998	2.13657971
TCGA-E9-A1R0-01A-22R-A16F-07	8.49471862	4.2509189	8.73486902	4.77500452	6.97783389	8.36647769		4.83482936	6.62424443	-1.87796672	8.82482029		7.91828476	11.10512613	7.17550845	2.31422337
TCGA-AR-A1AT-01A-11R-A12P-07	8.95182096	3.83110084	6.69949771	2.87608773	4.66907105	6.80202846		6.11014436	6.09720335	1.90584136	9.10645387		7.46435636	10.34762324	6.56011222	2.6349573
TCGA-BH-A0W4-01A-11R-A109-07	8.7794519	3.15344171	8.61264618	3.13807726	5.21705762	8.14524943		4.91254224	7.2300645	1.61986477	8.65217954		8.36609553	11.14443115	7.45642707	1.89430975
TCGA-LL-A5YO-01A-21R-A28M-07	8.58840981	5.52194416	9.45857316	4.84533264	6.08388375	7.49639144		7.20664571	4.53574623	-1.27639691	9.27332868		7.36192967	11.18910621	6.78226197	5.04281605
TCGA-AR-A24H-01A-11R-A169-07	9.69767401	4.18003628	8.29252142	3.20550516	6.74665664	6.25301896		0.13821456	7.59737563	3.83234118	9.56035496		7.58426943	11.84086435	7.26380314	1.64259806
TCGA-AR-A252-01A-11R-A169-07	9.07029048	4.00608135	5.81889571	3.35977279	5.23288512	8.04220212		4.24627572	8.00823409	0.74941019	8.66428454		8.6681125	11.48521134	7.24189795	3.48045837
TCGA-C8-A1HE-01A-11R-A13Q-07	8.75366848	2.9936959	7.99852601	3.07768047	6.31763425	8.03450916			8.50947592	1.39587904	9.47392931		8.53142429	11.3759633	7.8937287	2.81089593
TCGA-OL-A6VO-01A-12R-A33J-07	9.87513169	3.65460638	6.27564219	4.00475356	4.80032953	5.6267885		5.40497343	8.0026748		10.08151694		7.6764233	11.79673867	7.5982182	4.33987182
TCGA-A2-A1G1-01A-21R-A13Q-07	9.75248063	2.69520817	6.05012105	3.90219748	5.44533537	7.34627911			5.64534142	0.26387058	8.92853008	1.84943138	8.00005655	11.45240709	7.65920754	2.57009142
TCGA-AR-A24M-01A-11R-A169-07	8.95293264	1.58656934	7.41412287	2.84801949	5.08399496	7.79689144		4.82525962	9.55447958	-1.78570273	8.65640709		8.27899754	11.2160767	7.01060217	2.76032983
TCGA-D8-A1JH-01A-11R-A13Q-07	8.40638623	3.53898464	8.40991076	4.38778338	5.63750204	8.9514392		5.39352632	7.67107052	1.81588788	8.85524273		8.2412952	11.15270713	7.41542578	3.93036418
TCGA-BH-A18R-01A-11R-A12D-07	9.24350823	0.75853878	6.82649317	5.21423852	6.89820002	7.06988766		5.94458674	6.94559803	-2.03690017	8.40116357		8.51145466	11.71422628	7.10962425	2.13794685
TCGA-B6-A0WS-01A-11R-A115-07	8.82976808	2.9898505	9.27807816	3.16489619	5.33232608	7.14592231		5.10192329	7.56966997	-0.13833281	9.06525157		8.13948832	11.46993149	7.05465083	2.58883924
TCGA-EW-A1PF-01A-11R-A144-07	8.76043259	3.07012659	7.92069925	4.87629133	5.05676775	7.81336757		5.36895557	6.72383877	2.53734262	9.40958614		8.64443798	11.05871322	6.77802519	3.42185296
TCGA-OL-A5RV-01A-12R-A28M-07	8.44747166	2.87342329	10.30721139	3.20420617	4.83374939	8.23814353		6.80399413	6.73123913	-1.9614887	8.51062243		8.08505558	11.21072324	8.1292644	3.64106417
TCGA-EW-A6SD-01A-12R-A33J-07	9.21595999	3.93852979	7.67153838	3.53524159	5.12966006	7.32876813		5.60529846	5.55133805		9.00609476		7.90090534	11.01375775	6.552149	2.69011249
TCGA-AC-A3QQ-01B-06R-A22O-07	8.18399741	3.44598491	7.72910793	2.360564	5.83513647	7.40270957	3.0673329		5.48614257	0.99495281	9.01719162		9.84478557	9.39914725	8.13343724	1.57267555
TCGA-E9-A22B-01A-11R-A157-07	9.22135441	4.71881012	7.9342284	4.08992744	5.13265428	6.80705382			6.552149	-1.76091554	10.08997519		8.04329821	11.7886188	8.11475774	1.21742737
TCGA-A2-A25D-01A-12R-A16F-07	9.09117688	2.61635535	7.07110802	4.36101789	4.45982957	6.96026493		3.04424727	8.50402478	-0.54011554	9.0780867		8.02235365	11.24938175	7.14755207	2.79763791
TCGA-AO-A0JA-01A-11R-A056-07	9.1013983	3.17753316	8.05656629	5.43971489	5.5677399	7.8365536		3.78839139	7.60265423	-1.91431708	8.99540497		8.8934696	11.33998163	6.12801735	2.23990939
TCGA-A7-A2KD-01A-31R-A21T-07	8.73727092	2.29015348	8.5269917	3.78446033	5.83938042	8.57468106		5.6435629	7.54659113	-1.82699995	9.20207541		8.21321661	11.3759633	7.02440041	2.51428718
TCGA-AC-A2FO-01A-11R-A180-07	8.82609339	3.4106432	9.42723307	5.20346518	5.99139461	7.94436202		3.06113745	5.75794458	-0.303005	8.77582746		8.11583692	11.58534576	7.62369524	3.81918774
TCGA-BH-A18H-01A-11R-A12D-07	8.25194875	3.05965597	8.76882568	4.36002244	5.8729786	6.96946881		4.1872614	7.4377679	-1.93671862	8.48868065		7.92962811	10.57453861	7.29627559	3.67493352
TCGA-E9-A1NG-01A-21R-A14M-07	8.86328673	-0.049779	8.49334298	4.38566198	5.41267065	7.83778721		4.76107074	8.35874021	0.23449675	8.74123471		8.22822914	10.99872154	6.83155867	3.39930745
TCGA-A2-A0CX-01A-21R-A00Z-07	9.66861225	2.55351006	8.48296642	3.02498247	4.92596711	7.30382561		5.28107318	2.79763791	-1.84742076	9.02935739		7.43023975	11.23258606	6.28591533	4.01676661
TCGA-A8-A09D-01A-11R-A00Z-07	8.73727092	4.23263089	8.13155046	4.89180178	4.75483605	8.37337401		4.43768404	4.18247642	2.42847758	8.97998051		8.45233808	10.82863236	6.97488905	1.88056126
TCGA-AN-A0AR-01A-11R-A00Z-07	9.55296199	2.03491924	9.26096309	3.93608726	4.64548507	6.5905113		4.82006016	7.33658108	2.88540724	9.63699821		8.71665546	11.58534576	6.83418965	0.99495281
TCGA-AR-A1AJ-01A-21R-A12P-07	9.47392931	4.89499127	5.66148093	2.71797192	5.30725952	7.13846218	0.90193938	3.92311761	5.34820986	1.6319171	8.92853008	0.23051757	8.28460368	10.91234064	7.11743811	3.30023782
TCGA-GI-A2C8-01A-11R-A16F-07	8.47635194	9.47634593	7.61471622	4.01196144	4.87629133	7.39833142		4.85037537	7.74030419	0.23650971	8.98034531		9.17555244	10.71481891	7.93200909	2.64064913
TCGA-A7-A26J-01A-11R-A277-07	8.95065869	0.3158079	7.91007909	2.73242219	5.15629578	6.56544276		5.61515835	8.34094684	0.55796193	9.61926223		9.01189761	10.54718784	6.89938684	3.45831085
TCGA-3C-AALI-01A-11R-A41B-07	9.11493692	7.71839697	9.74344396	3.97095119	7.84577174	8.41224594	0.02090176	0.38630612	7.19149468	-1.15883573	8.80352847		8.43351966	11.21178207	6.91797132	3.7894951
TCGA-E9-A1R2-01A-11R-A14D-07	9.19761388	-0.57345628	8.84472864	4.66261826	4.44104236	7.39543507		5.36895557	7.59511117	1.9320478	9.52055622		8.10344737	11.35335622	7.13633111	2.360564
TCGA-E9-A1RF-01A-11R-A157-07	9.2151204	6.08650409	9.48411323	3.11218236	6.30477158	7.17346961		0.62890983	5.96469981	3.11589365	9.4367213		8.79488936	11.40158563	7.21429292	1.69989273
TCGA-A2-A0ET-01A-31R-A034-07	8.38200329	1.81588788	8.27464747	3.11865341	6.56669989	7.51590764		5.96809306	7.01445931		8.94985258		8.11017749	10.33214158	8.90935391	1.62896349
TCGA-BH-A1EN-01A-11R-A13Q-07	9.33460381	3.03759055	8.27678861	2.8785025	5.44713531	10.43606222		4.05050292	9.15617002	-1.84742076	8.90858179		7.30768572	10.83125804	6.3654733	1.22195776
TCGA-D8-A1JN-01A-11R-A13Q-07	8.97640042	0.8491669	9.86992704	3.19564685	5.81400806	7.44635295		3.38822348	7.23101942		9.23482332		7.60845107	11.02341384	5.98986446	6.59398436
TCGA-BH-A0H3-01A-11R-A12P-07	9.1589862	1.54784619	7.4168912	4.75597833	5.6860352	7.94472769	0.70409041	3.15482462	7.65611074	-0.97277265	9.13494746		8.28307503	11.3620129	7.59427738	4.29017718
TCGA-C8-A12T-01A-11R-A115-07	9.07650895	2.26643672	9.09843803	3.66664305	4.85654244	8.22367497		3.88896394	7.23604108	-1.79417778	8.8169788		7.44830263	10.96828606	6.26770734	1.51391547
TCGA-D8-A1JJ-01A-31R-A14M-07	9.04416121	3.00133157	7.92214503	3.70899596	5.57754945	7.03271206		5.76396741	8.10508771	-0.55663436	9.20063338		7.23915245	11.20744506	7.5428028	1.12638694
TCGA-GM-A2DH-01A-11R-A180-07	9.27529633	5.06806647	8.23891695	4.55869745	5.60694098	7.22677424		4.38566198	7.5574882	3.71740284	9.88558272		8.7119019	11.85484266	8.04827923	6.29397808
TCGA-S3-A6ZG-01A-22R-A32P-07	8.76532093	3.84399599	11.05399478	4.78327847	6.35034869	8.50200405		6.26395821	7.50091343	-1.94900623	8.2738911		7.45154696	11.39381011	8.11369537	2.06512696
TCGA-BH-A0E1-01A-11R-A056-07	8.8354197	2.06671212	7.63961796	3.51975918	5.18962423	8.07794171			7.52509412	-0.83192282	8.74691337		7.62369524	10.92707247	7.5613097	2.05366602
TCGA-BH-A42T-01A-11R-A24H-07	9.10832846	2.89847221	10.48203832	5.45822908	5.34342645	7.950238		6.68950842	7.27424414	-1.77765836	9.84555695		6.80460917	11.43897367	7.23101942	-0.15062498
TCGA-A8-A08F-01A-11R-A00Z-07	8.4208745	3.54758418	5.27426201	3.08932942	5.93400371	7.35119363		3.72452947	8.46574672	2.25259134	8.13432102		8.48048725	9.98041297	6.81293204	2.29866438
TCGA-A2-A0CP-01A-11R-A034-07	8.80966411	0.72039818	8.62100828	4.71677657	5.55043698	7.49639144		-0.00049311	6.63994017	-2.01966637	9.20371231		7.75042848	11.06432954	6.83038813	2.6606261
TCGA-BH-A6R9-01A-21R-A32P-07	8.39304309	3.05212459	9.21829256	4.79274547	4.54120436	8.54112911	-0.03804932	4.07374091	4.02395838	-1.79417778	8.18399741		7.58113632	10.34762324	7.32979046	5.81729301
TCGA-E9-A248-01A-11R-A169-07	9.37760835	5.53849147	6.51968499	2.54144663	5.1305685	6.90532997		3.89029942	6.58585458	3.58526658	8.78714908	0.05133111	8.20584122	11.75379821	7.54567194	4.16738502
TCGA-A8-A07U-01A-11R-A034-07	9.36509962	4.75165848	6.43805497	4.43544643	5.21614582	7.41874866		4.38089476	4.20527792	-0.81727562	9.1389002		8.27711144	11.11096266	7.2719343	4.3377174
TCGA-A7-A13H-01A-11R-A22K-07	8.65603361	5.84338335	9.02050059	4.60752696	5.60361134	8.21101591	-0.30489775	6.15860814	5.6285263	2.33964296	8.72320775		7.80222469	11.27171014	7.13674077	3.83461106
TCGA-LQ-A4E4-01A-11R-A266-07	8.82609339	2.29866438	8.44954428	4.44004387	4.98874295	7.58759687		3.30394918	6.06912986	3.25767087	8.54039881		8.27316041	10.98252628	7.16333125	4.39866792
TCGA-C8-A26V-01A-11R-A16F-07	8.94835925	11.1817534	8.60393645	3.385696	5.1404339	7.86957649		5.63048417	7.96009119		9.47108014		8.07684534	11.20646248	6.25454753	1.83358981
TCGA-E2-A154-01A-11R-A115-07	8.55346541	4.45982957	8.8971353	2.43824294	5.28775443	7.76373323		4.35214136	7.48445303		9.73946799		7.99195496	10.79976884	8.33803365	1.0195407
TCGA-C8-A1HO-01A-11R-A13Q-07	8.90063122	3.28288552	9.09678384	2.42155997	6.77548797	6.92882304		2.8785025	7.46104348		10.19668163		10.06168477	11.27422304	7.32039257	1.36921494
TCGA-D8-A73U-01A-11R-A33J-07	8.36438888	8.3881942	8.37719638	5.31681884	5.35191714	8.45300036		3.93355468	6.49602025	-1.27639691	8.43196522		7.53808598	10.76089918	7.20828349	4.22663726
